Brendin Kaspar,78.33
Laryssa Pickton,48.41
Griff Sargent,44.16
Thekla Parish,89.89
Jillayne Medgewick,28.22
Nettle Fellows,25.96
Bobbi Oakly,12.92
Marietta Oade,91.95
Marylinda Ziems,80.1
Robena Briand,97.71
Kira Weitzel,42.95
Cyril Storry,1.88
Carey Grewes,45.85
Josh Tebbit,38.29
Gaylor Croall,79.12
Emelen Hurdle,36.15
Erroll Falkner,6.52
Maurene Nehlsen,95.11
Agnola Beefon,61.5
Sorcha Dunaway,4.83
Ugo Aberhart,58.44
Oliviero Wansbury,5.52
Vina Fuzzens,51.68
Charmion Stonebanks,17.23
Myrilla Faber,28.72
Glori Fabri,38.16
Dacy Moreside,45.63
Halli Hearst,79.73
Jess Deverall,56.76
Junie Antley,57.03
Kilian Cartner,92.05
Ladonna Burke,92.57
Geoffrey Elldred,64.88
Lucas O'Dunneen,93.83
Corly Gutierrez,27.78
Imogen Gabbetis,23.21
Fancy Strick,50.7
Lucien Suart,53.95
Cecilio Vannar,49.79
Kalil Dosdale,70.28
Karia Pucknell,79.05
Clemmy Grantham,57.07
Merill Henniger,82.42
Wallie Andrzejak,15.98
Shayna Schaumann,60.56
Basilio Wilds,42.54
Evania Byrom,81.47
Marigold Jirusek,70.93
Arron Attac,45.49
Cirstoforo Aizikov,53.02
Boycey Greim,47.41
Raimundo Agutter,53.84
Tailor Canaan,50.74
Orazio Reeman,17.33
Anitra Triggol,44.96
Marylynne Edmans,10.59
Teodorico Sickert,3.21
Celestyn Gaucher,4.65
Wandis Wilsone,42.9
Lonnie Macauley,9.63
Annalise Standrin,48.12
Hale Bodimeade,26.56
Anthiathia Verbruggen,64.6
Fitz Lakes,96.49
Elinore Marsden,3.17
Buckie Oats,41.15
Malanie Gare,88.11
Talia Quimby,61.52
Chadd Coning,50.24
Abigale Lipscomb,86.81
Hildegaard Fownes,14.79
Wilma Cowdrey,76.3
Arlinda Tincknell,64.76
Laureen Arblaster,57.41
Clemens Anster,57.22
Daren Dangerfield,27.44
Gilligan Sambrook,24.87
Eveleen Antoszczyk,46.29
Wilona Dowda,6.16
Dreddy Garfirth,10.63
Mariana Heaford,47.86
Esmeralda Sokill,64.96
Elmore Mathers,3.24
Deva Rathborne,61.1
Homere Matysik,43.37
Barron Gibb,56.76
Quent Bakeup,45.61
Ulberto O' Culligan,18.1
Larry Huntall,93.82
Hetti Kahan,4.03
Arlinda Duffield,45.76
Francisca Quakley,95.27
Nannie Brauninger,85.92
Jabez Copestick,37.14
Margarita Mohun,74.82
George Bovaird,32.54
Geneva Castelyn,81.05
Gav Langhorn,39.49
Lorrayne Empringham,88.32
Mychal Willers,36.24
Marcellina Madoc-Jones,35.24
Anthia Huff,31.38
Iorgo Hardson,78.02
Marie Willimot,24.13
Winny Kondratyuk,33.52
Karrie Castagnaro,6.49
Gusty Dewan,78.91
Myrle Brigham,50.15
Josephine Saich,19.28
Tyrus Sedman,76.83
Madelle Dell Casa,7.72
Franny Goldfinch,93.02
Nicolai Fould,87.85
Jeffy Rarity,13.26
Yetta Belasco,31.72
Elspeth Burburough,64.07
Whitney Lyvon,70.51
Ilyssa Celiz,29.53
Neil Sille,44.16
Rachael Vorley,17.42
Dedie Backsal,87.52
Mischa Davidou,89.33
Merwin Caddie,48.4
Gabe Oldfield,24.78
Cyrus Cissen,89.48
Felisha Van De Cappelle,33.47
Herbie Rakestraw,56.83
Corliss Higounet,19.59
Annabelle Emanson,59.9
Eula Mawson,21.12
Chicky Fontin,86.61
Arnoldo Haddy,11.91
Aleen Nutbean,18.89
Yard Whittall,64.35
Oberon Berkowitz,62.46
Godfree Pinner,67.62
Aura Rysdale,94.83
Zorine Juckes,94.82
Trudie Hunton,8.1
Kirby Ratray,86.0
Marco Fanshaw,93.93
Carlos Espy,35.79
Betty McIlmurray,79.72
Scotti Neilson,14.16
Jilli Abbet,91.55
Brande Foch,33.98
Evangeline Borwick,43.71
Darn Giacovazzo,7.84
Grange Andrusov,69.86
Cordi Fessler,50.49
Pedro Swindells,75.42
Roshelle Chaloner,27.28
Marcella Davydoch,71.2
Anestassia Angood,85.03
Pierce Petroulis,82.63
Georgena Slimings,26.42
Nessa Haszard,4.21
Denys McGavigan,79.88
Calida Garbutt,57.67
Nicolis Everett,79.18
Archibaldo Coners,9.68
Innis Hedges,81.68
Kacey Ewen,12.67
Alfie McVeagh,92.76
Sallyann Kabos,3.98
Roanna Beardwell,61.99
Dinnie Toohey,68.93
Henka Fanti,20.17
Omar Lodwig,50.85
Hersch Meritt,13.08
Vasili Bog,29.49
Nikolas Drewery,6.14
Richy Robbel,37.46
Chauncey Accombe,34.18
Bobby Scroggs,57.03
Wren Castleton,54.53
Ellery Leed,74.3
Chicky Ormistone,62.83
Bobbe Fountaine,52.13
Edi Duckett,94.47
Carly Roma,65.59
Liesa Di Biasi,81.38
Berte Trowsdall,74.1
Gustie Feares,30.25
Kim Dagworthy,5.05
Niels Dwire,34.93
Lesya Dopson,48.61
Letta Cleynaert,98.3
Burch Van der Hoven,78.43
Ava Beardow,15.46
Shepperd Pagel,41.31
Rodrigo Grebbin,49.77
Gordan Bedham,4.68
Katrine Sive,16.9
Kellby Pontin,66.9
Collen Matzl,69.17
Claudina Armytage,62.2
Ollie Scollard,22.74
Bailie Tull,95.5
Sallyanne Pretorius,58.31
Melva Staning,11.81
Arlina Sparks,45.15
Dari Haley,93.91
Ally Karlsen,75.05
Derry Kahler,32.44
Alfi Tebboth,52.74
Pace Potell,39.19
Analiese Brimelow,10.54
Othilie Ranner,64.05
Deck Yeliashev,26.72
Redford Figin,84.28
Cherin Greenman,18.19
Chrysler Abraham,89.31
Lucy Truckett,3.2
Ichabod Taudevin,83.21
Henka Wellesley,57.39
Baily Castell,58.84
Angelika Mapother,7.58
Doralin Ramiro,48.29
Anya Luffman,86.19
Twyla Sarfat,33.38
Daveen Ollis,43.69
Milo Epelett,73.88
Borg Charrette,80.38
Anissa Bonifas,72.15
Aundrea Korlat,4.98
Katti Barchrameev,69.59
Siward Betje,67.87
Nataline Fuzzey,26.33
Farand Chalfain,99.84
Urban Bowstead,48.72
Ava Affleck,53.7
Lovell Dand,65.07
Ree Lazer,57.82
Osbourn Beart,58.91
Lanie Guerry,54.83
Nanice Wand,18.42
Gerard Whitwham,50.2
Ogdan Bleasdale,26.57
Estevan Picott,43.31
Diego Kasperski,43.08
Trixy Treslove,53.67
Terrel Smittoune,0.68
Justen Birks,31.2
Howie Berlin,82.35
Gwyneth Gooderson,16.32
Harland Wise,83.06
Sharron Hamblett,16.13
Ferrel Detheridge,5.03
Derrik Maylour,65.1
Mag Cope,36.66
Jose Courage,9.97
Cully Braunes,82.42
Armin Hulle,28.71
Eziechiele Attril,98.87
Bird Sockell,88.3
Rowney Laidler,21.5
Lucius Halms,25.43
Jillian Atrill,67.11
Rubin Shovelin,41.79
Kata Jillitt,23.04
Gustave Mattioli,52.5
Abel Artz,58.96
Quinn Digginson,37.24
Yasmeen Basil,50.69
Jasun Aberkirdo,27.63
Jenelle Rawood,94.03
Kiersten Penwright,71.91
Margaux Dollimore,32.79
Gusti Hebbron,82.97
Annabel Cammack,94.82
Steffane Mettetal,80.32
Frederick Churly,5.09
Heddi Fausset,69.88
Rogerio Lazenbury,85.26
Delmer Spellicy,6.87
Nadean Saker,80.15
Olivero Tremlett,32.0
Inge Seamans,80.21
Silvie Wolfendale,15.56
Winnie Dartnell,79.87
Cherie Denacamp,3.56
Desirae Norridge,4.4
Halli Mew,10.2
Boycey Roubeix,16.26
Dixie Reihill,96.25
Ive Havvock,86.49
Roanne Wornham,32.17
Sven Welbourn,79.28
Maudie Atterbury,49.66
Bradly Langdale,9.76
Marshal Czaja,62.15
Saundra Bryant,28.86
Harv Kilminster,55.43
Georgie Duly,85.35
Willdon Saenz,90.28
Godard Boulsher,4.28
Delbert Lines,77.38
Jedidiah Rennie,78.0
Bobette Leatt,75.2
Windham Snewin,40.27
Denver Roisen,38.2
Emilee Boissieux,47.44
Waldo Brothwell,79.92
Gerrard Cuncliffe,34.43
Tedi Gethyn,78.58
Fern Dunrige,93.65
Elvin Mackrell,48.23
Yvette Hawkings,51.45
Justino Raggatt,50.94
Mikaela Noe,9.89
Sibilla Pickford,68.72
Thayne Carson,55.54
Stu Oram,18.51
Mady Salzburg,38.36
Gradey Giraths,27.55
Mildrid Nary,89.89
Adriana Blewitt,11.13
Levy Charrett,11.02
Terri Dislee,69.62
Ted Raffon,45.3
Trudey Oman,89.95
Gilly Oman,12.8
Jessi Mellody,58.78
Si Hanaford,71.87
Nonie Micallef,92.28
Coop Mayte,23.05
Brittaney Babalola,84.32
Katee Sneesbie,31.22
Milissent Riglar,84.84
Rachelle Tinghill,15.13
Kyla Hordell,38.23
Hermon Slator,51.01
Massimo Doddridge,16.63
Joelle Pohls,79.01
Artemas Iverson,77.15
Nicky Attac,21.33
Caryn Charlon,61.83
Annissa Mulrooney,71.98
Lynea Gimert,82.96
Mathilda Oxtiby,57.44
Archaimbaud MacDougal,35.47
Barnard Cordall,65.77
Terrance Rase,44.97
Kienan Ivins,33.46
Miquela Murrell,29.43
Loise Jerzak,94.99
Sheba Perigoe,90.39
Dionisio Whatley,27.57
Fan Reaper,65.69
Onfre Laffranconi,4.39
Cal Morrice,29.88
Artemus Tomaszek,37.18
Jamil Fickling,61.11
Cody Limb,64.22
Mady Dacca,80.55
Ewart Pickle,47.42
Kerrin Lupson,44.69
Claire Dallicoat,4.36
Maisie Tattam,64.17
Horatio Offiler,75.27
Milzie Petegree,51.73
Ken Khotler,23.84
Wini Bisiker,33.26
Caren Marielle,24.41
Wandis Lyddyard,71.03
Jerad O'Kerin,28.48
Angil Balducci,62.63
Hyacinthe Stow,78.81
Becki Rubertis,39.77
Joshua Schulter,50.68
Tadeas Halcro,36.92
Viola Stirrup,64.25
Albie Husthwaite,99.63
Yancy Assiter,89.8
Licha Beals,56.71
Glenda Dudliston,40.38
Celina Kingzet,71.82
Beatrice Flahive,40.45
Ajay O'Caine,81.06
Dorine Frawley,62.65
Emalia McKie,90.0
Petr Burtonshaw,86.3
Lona Ivanchov,95.36
Conrado Jeschner,83.1
Rees Arnason,42.95
Nannette Russi,86.37
Jody Zannelli,50.82
Trudie Questier,33.59
Alwin Rowland,69.95
Filberte Denidge,85.85
Hannis Stopher,91.06
Mela McIlroy,7.16
Elyssa Gaiger,4.31
Christoforo Poone,17.77
Lelia Manuaud,70.71
Judon Calcott,60.76
Eberto Hardwick,93.23
Anett Huller,95.05
Annnora Siney,5.54
Waldemar Powling,12.02
Guenna Laux,98.02
Cesya Hastewell,39.37
Filia Pilling,40.49
Fayina Balcombe,81.51
Rowen Tiebe,14.83
Reinhard Banfield,10.27
Kelley Bogays,49.53
Kris Bater,67.26
Violet Lightowlers,79.12
Shaylah Bangham,61.65
Karia Alwood,13.21
Ramsay Cuppitt,2.63
Ciel Haresnape,64.17
Camel Watmore,53.99
Mickie Alwen,77.81
Melisse Tandy,17.92
Lucian Entwistle,69.72
Doug Loker,0.52
Courtney Matteo,49.62
Barr Kondratenya,99.76
Aurelia Albert,93.78
Mollee Dowey,18.75
Elise Noirel,25.04
Serene Mealand,89.18
Merill Bachanski,42.58
Janette Sarll,77.38
Eleonore Trayton,18.08
Zabrina Winch,36.36
Daren Eady,93.89
Ailis Allabush,86.55
Pavla Pevie,98.37
Aurel Catterell,98.85
Neely Fowley,42.03
Sydney Helix,41.37
Fred Deamer,40.4
Isaak McLernon,35.69
Ferdinanda Vinden,29.68
Leonanie Drysdall,9.46
Morna Jansik,77.28
Boote Dommett,51.29
Ainslee Charleston,56.15
Siouxie Prendiville,79.49
Algernon Marvell,94.3
Homer Blincko,41.2
Michale Erskine,68.14
Evangelia Kenaway,99.84
Selia Dassindale,29.38
Lemuel Brigden,46.35
Filippo Loughnan,26.84
Kaspar Shetliff,45.75
Ethelin Ausiello,84.57
Blondelle Thumnel,80.56
Isidora Perillo,1.34
Bonny McMenamin,35.36
Gaby Mulvey,28.38
Homer Grima,98.03
Rafaela Suddell,28.83
Retha Ginglell,27.26
Andres Hofer,87.16
Salvidor Portriss,53.89
Mariele Fattorini,57.32
Bartlet Bampton,42.45
Otis Rosenwasser,60.57
Orly Englishby,93.96
Brianne Whal,51.37
Barbara-anne Stewartson,83.82
Ephrem Kiraly,85.29
Maury Terbeek,59.06
Neala Goodwill,65.26
Annamaria Kettlestringe,84.55
Silvan Varndall,68.44
Dore Wetheril,54.91
Lita Radmer,99.76
Sunny Stoker,77.27
Ginnie Pitrollo,1.09
Sarette Coffelt,89.56
Nona Stanmer,86.89
Greg Dyke,70.55
Sherrie Durning,34.68
Nickey Lorenz,96.74
Nikolas Cordey,99.79
Rafaela Beynke,45.16
Tarra MacCaughey,70.89
Batholomew Rosenstein,48.97
Ebonee Draysey,92.54
Winnah Swiffin,99.42
Gloriana Gossan,29.63
Giff Hullyer,26.19
Lars Sterte,36.74
Reade Woodburn,87.15
Calli Doerr,31.2
Duky Erskine,19.62
Erny Spacey,79.75
Marney Mucklo,77.9
Kevon Astman,93.77
Reade Arens,47.32
Nari McCritchie,47.82
Zulema Gatchel,32.25
Zuzana Deverose,46.28
Blane Altham,38.3
Gerladina Admans,74.06
Zared Tabord,5.02
Austin Maffia,74.41
Valdemar Imms,33.7
Staffard Laye,99.33
Quincy Garfath,47.46
Christiana McGrale,38.0
Siouxie Ullyott,10.75
Joey Ollcott,18.28
Elwin Dracey,22.08
Ursulina Gwynne,68.0
Mair Dunbleton,30.22
Collete Labbet,87.64
Luca Bande,15.68
Gregoor Welden,15.43
Bunni Cortese,27.95
Lincoln Rillstone,91.78
Debee Markson,25.76
Torin Dockwray,91.42
Nelia Healeas,79.75
Rivy Vardey,65.28
Emogene Darton,12.58
Nigel Powdrill,14.95
Margalo Rodwell,13.55
Helge Butrimovich,37.57
Meggy Phelan,59.11
Glory Raiman,84.21
Pierre Fraczek,81.52
Isobel Forrest,70.97
Perrine Joret,83.77
Danila MacIlriach,25.98
Ines MacPeake,72.81
Gregoire Rasp,74.85
Lotty Agutter,46.79
Ashton Blakebrough,50.69
Brennen Shoorbrooke,56.65
Imogene Le Jean,99.07
Minta Scanes,68.3
Maryanna Poore,67.49
Margarete Philcox,76.51
Rycca Lownes,24.57
Antonietta Koubek,27.89
Fay Dunsmore,27.92
Amberly Stainsby,1.49
De witt Boutellier,18.98
Marty Cleiment,17.92
Lark Hasloch,26.98
Karim Manston,21.98
Adolphus Tinson,81.94
Trixy Stollberger,55.83
Noelyn Bisson,35.45
Newton Whelpdale,96.04
Tillie Behneke,75.68
Tremaine McIver,1.2
Chen O' Bee,18.09
Lilyan Ruffli,38.4
Cherida Rupke,6.65
Leta Tregale,16.16
Noah Burdess,93.86
Roxana Entwisle,3.06
Belinda Fey,14.3
Fawn Paintain,95.1
Stephanie Misselbrook,90.46
Loretta Van der Kruijs,55.39
Odelinda Ivashkin,33.7
Theodora Dorbin,86.49
Chuck Vobes,26.63
Carlo Pescud,73.06
Cyrill Dungay,70.35
Dorri Franzelini,94.56
Curtice Bamlett,67.44
Krispin Millington,40.62
Sasha Matanin,33.26
Rouvin Frayn,23.15
Jamison Manuello,64.99
Rosemonde Guidera,93.1
Shanon Farnall,58.83
Ira Watkin,92.19
Willabella Mishow,88.11
Christos Simonazzi,55.25
Inger McGragh,55.19
Klement Henderson,62.81
Marty Gotcliff,98.79
Paloma Rama,69.82
Bonny Silbersak,66.67
Talbert Quesne,93.76
Tiebold Fodden,27.12
Jerry Glasheen,71.65
Lynnea Santora,65.72
Alaster Polo,59.66
Cariotta Birchner,42.57
Esta Arondel,54.76
Rooney Haughian,1.37
Aloisia Mullineux,68.05
Kennett Longfut,10.84
Allianora Witheridge,75.6
Merridie Fish,46.14
Carlota Mityushkin,78.89
Antonino Thurston,9.59
Gonzalo Kyneton,77.39
Stefano Golt,55.33
Mackenzie Catteroll,43.63
Jorey Maudlin,15.0
Killie Huitson,47.35
Wynne Dominici,39.58
Weider Hepher,45.39
Matthaeus Broxap,73.36
Wake Aulds,71.08
Ardith O'Halligan,27.68
Paxton Brahm,22.79
Judye Jouning,15.09
Alexio Lefever,10.48
Dyanne Francesch,7.81
Marchelle Wrathmell,81.15
Tiebold Pirot,19.86
Sunny Brasseur,7.29
Richie Lark,40.03
Danell McGuiness,66.43
Rea Morgue,79.49
Jesse Roncelli,77.28
Beckie Digby,50.89
Adria Gouley,35.12
Oralee Petford,85.37
Rozamond Glackin,92.59
Alphard Sains,47.34
Conway Normavell,48.69
Rhoda Lindsley,79.65
Adoree Trask,42.91
Alexandra Dahlberg,79.28
Morley Longmead,96.38
Sibilla Huetson,82.64
Robinetta Mignot,85.19
Jud O'Brian,70.65
Ramsey Birk,76.7
Marnie Humbee,93.74
Hephzibah Raubenheim,66.12
Aleen Basso,34.89
Falkner Josum,37.9
Sumner Phelipeau,57.05
Pegeen Treby,72.68
Heath Lenz,87.47
Flss Schukraft,59.56
Elsey Heminsley,44.57
Howard Beharrell,81.07
Stu Rotter,86.1
Christiane Arkle,74.36
Bernadine Shayler,10.08
Lolita Capron,75.93
Winifred Revans,69.53
Roxane Battams,77.86
Angelina Mewes,61.99
Woodman Eagger,8.46
Cassey Battista,63.83
Avrom Cicchillo,25.81
Denna Stephens,68.41
Ransom Caroll,28.4
Emlynn Eusden,19.91
Sheilakathryn Till,97.02
Goldy Sewter,39.24
Nananne Bullimore,60.58
Marlo Huckerbe,4.76
Maxim Brozek,40.82
Gregoor Fassan,83.42
Mayer Alliston,12.46
Corny Rihosek,32.51
Myra Olivetta,17.15
Rafferty Adrien,66.63
Babbette Wittrington,81.62
Bobette Mitchinson,15.78
Nikkie Klosser,75.8
Felipa McCallion,26.29
Lukas Carmont,61.0
Romona Galpen,24.19
Hetty Southward,79.74
Edik Pleming,1.36
Ardyth Gibbings,92.94
Shadow Margetts,57.28
Madlen Bard,84.68
Blakeley Anker,99.9
Belva Ferrieroi,15.84
Chrisse McIan,36.53
Daffi Caton,16.18
Thatch Batiste,97.59
Anastassia Gould,81.22
Tanner Straine,85.24
Ansley Ell,70.48
Caddric Teodorski,66.42
Duffy Verrill,54.48
Theresita Goldes,33.62
Goldie Labbet,94.65
Ronald Dugall,48.64
Lorette Audibert,78.4
Yard Nosworthy,28.15
Gale Spinozzi,87.28
Jeramie Behr,82.68
Malinde Badam,40.27
Jamey Vasilik,68.52
Jillie Tamas,6.38
Chrissy Kenaway,92.88
Stearn Hanshawe,96.33
Brantley Macia,3.13
Neda Spellissy,15.46
Shannon Cuttle,75.57
Marji Bassill,1.66
Daven Plevey,63.48
Selle Florey,97.9
Kimble Keighley,45.28
Loy Briggs,86.56
Olwen Engall,86.82
Viola Agate,44.17
Stillmann Gritskov,36.52
Tybie Hissett,65.9
Saidee Berntssen,63.42
Arly Jinkinson,8.54
Donnajean Alcoran,71.19
Cassandre Brummitt,51.75
Wait Willas,37.85
Darb Antognetti,15.52
Ole Lovitt,75.06
Van Cracoe,88.02
Emmalynn Guiducci,73.46
Gilda Freebury,43.65
Tammy Ayscough,7.39
Beauregard Beechcraft,33.83
Coraline Cabral,88.13
Constantia Welton,34.95
Fleurette Houston,14.67
Jarrett Coskerry,57.63
Freddie Batchelour,61.03
Sallee Barok,81.92
Dody Loalday,77.57
Illa Whitland,40.24
Kennie Trousdell,76.49
Shandra Oldknow,38.36
Dmitri Dodson,52.85
Katharina Paschke,4.43
Lizzie Cathie,74.04
Randal Juggings,22.52
Howey Norssister,49.5
Lee Bidder,39.72
Kasper Shelbourne,99.49
Zena Hallock,84.93
Cortie Elsmore,33.6
Hadleigh Garrigan,52.15
Tanny Hasson,37.39
Deloria Duffit,18.98
Farlee Di Antonio,18.03
Archibaldo Serman,47.84
Celestia Tuffin,23.98
Erica Astlett,80.61
Alberik Okeshott,95.86
Merrie Drake,97.29
Daryl Kestell,93.96
Cordy Balassi,54.05
Petronille Wollacott,97.38
Al Matyashev,67.69
Dyana Oglesbee,75.89
Candy Quiddington,14.82
Coop Batcock,50.86
Benedetta MacGuigan,8.98
Inna Fradson,63.13
Alan Tilliard,95.55
Merissa Willman,89.64
Grover Cowmeadow,90.0
Caro Wemyss,1.65
Wrennie Wimpress,47.66
Novelia Zouch,62.89
Kaela Menauteau,77.11
Nadine Burgoine,9.59
Gaby Lowseley,68.18
Fielding Linford,12.33
Imogene Frankis,21.65
Bebe Hacket,49.12
Petey Hardage,93.84
Nye Bohl,37.2
Prince Munro,10.55
Catie Coger,58.29
Gifford Jaegar,59.79
Alison Dorgon,9.29
Dorella Hegdonne,15.3
Domenico Grabeham,7.49
Gerhardine Lande,21.34
Penrod Solan,33.38
Inger Abrahart,23.27
Jewell Berriman,61.39
Klement Pomphrey,91.43
Matthias Zarb,54.41
Dalis Rubert,83.73
Kingston Ashall,11.18
Gabe Jadczak,24.03
Tova Diegan,5.35
Pavia Wheaton,21.16
Arvy Abramin,32.81
Cortie Fenn,9.05
Nels Streatley,87.84
Emelita Krzysztof,1.37
Lorant Ferrotti,73.41
Liz Staden,38.46
Saunders Luca,75.67
Launce Hambelton,9.82
Dorian Marzello,52.77
Kriste Firk,18.26
Ransell Talby,65.98
Antoni Kench,1.38
Mavra Guilliland,94.39
Loreen Goulstone,33.63
Kristoffer Hallihan,22.47
Pascale Pasek,14.05
Wynnie Cordero,70.54
Ema Ibbetson,46.53
Mechelle Yakunin,7.36
Ginger Sighard,90.78
Stephan Bengle,35.74
Andrea Cheverton,45.43
Jo-anne Etchingham,94.21
Nertie Bartolommeo,16.27
Milli Swains,28.49
Constantine Vittet,43.98
Claudina Elkin,67.51
Ashia Giacometti,71.9
Shermy Tolputt,73.06
Gail Strowlger,47.94
Greta Croasdale,31.59
Gui Snape,30.48
Tamarra Marjanovic,70.69
Chas Ferretti,37.96
Amitie Ianizzi,72.19
Brittni Barfoot,77.65
Tarah Marris,0.58
Josefa Stone Fewings,9.8
Eben Bellee,38.47
Eugine Attew,72.87
Amity Zuenelli,62.18
Aurie D'Aguanno,50.41
Heinrick Cockerton,78.88
Tripp Crumb,29.95
Marlowe Lukasik,24.93
Jud Schaffel,59.27
Sylas Marchant,24.54
Zsa zsa Kores,53.51
Pris Romer,64.89
Brenden Roche,75.83
Orton Casillis,94.67
Tony Whyman,85.72
Edd Shrubb,74.63
Dory Collyns,47.2
Haskell Dallimore,84.57
Ulric Ivetts,13.32
Christophorus Crowter,42.36
Rodger Awcoate,72.11
Garry Bayles,98.25
Shena Alexander,52.16
Corbet Rodder,54.8
Davey Lockhurst,96.35
Lance Cosser,37.9
Thelma Arnecke,47.11
Beret Robey,74.08
Oberon Crippen,89.25
Lisabeth Mulbry,7.53
Odie Swettenham,13.78
Penrod MacKellar,34.96
Skipton Holstein,10.97
Carol Gaitley,76.23
Tuck Domerq,61.72
Packston Nozzolinii,44.01
Mirna Reece,45.55
Elyssa Benson,97.66
Catharina Lidgertwood,21.14
Erich Seiffert,92.83
Lucia Cockshtt,3.21
Jeth Fairnington,58.95
Howie Courtois,31.85
North Ronayne,46.44
Nanette Chevis,88.38
Koren Dowbekin,43.13
Bourke Lyddiard,43.67
Ethelred Kleinberer,41.37
Cris Strawbridge,97.46
Garner Wilkowski,22.8
Alexis McVane,64.9
Amye Bohey,7.52
Devlin Berkeley,47.1
Robbie Quarlis,71.71
Burnard Bontine,44.79
Giorgia Wanklyn,82.26
Winnie Rickard,82.84
Jodie Sanney,33.59
Win Tartt,14.36
Shena Leither,20.22
Patten Maffione,14.87
Ora O'Hare,6.65
Seth Canning,34.74
Edi Seabrocke,46.71
Esdras Westnedge,80.26
Romona Dandie,92.37
Merrile Cumbridge,65.11
Doreen Abazi,88.01
Lynn Bodsworth,33.59
Trent Tute,4.69
Rosetta Franzen,92.08
Fulton Arp,69.05
Angelina Guyver,59.83
Kali Chestnutt,11.01
Lacee Hutchason,29.44
Winifield Waddington,12.42
Kerianne Titcomb,28.23
Walther Humble,10.93
Tyson Velareal,80.71
Farrah Maudlen,70.57
Karmen Chatel,70.89
Athena Foulis,73.51
Eugene Dole,88.46
Sidonnie Dripps,19.79
Anneliese Josefsen,92.74
Lara Dunmore,33.03
Ruthi Swanwick,53.87
Priscilla Ends,99.6
Bern Weston,48.2
Carlie Woodes,87.46
Rollie Dobby,6.24
Remington Cholmondeley,28.11
Herbie Phair,1.33
Augustine Madigan,54.72
Dave Raper,60.44
Mag Postance,70.61
Salvidor Kennington,29.98
Joana Enriquez,79.96
Jacky McCunn,0.9
Dukey Spurling,23.24
Melisande Enticknap,56.75
Em MacNalley,79.24
Sydelle Quickfall,98.39
Denna Peidro,98.32
Tobey Silver,67.32
Charlean Buye,88.88
Darbee Snailham,60.13
Dana Elldred,14.19
Teriann Jex,71.39
Jackie Banaszkiewicz,34.18
Pebrook Mariotte,97.71
Sebastiano Rimer,86.59
Janna Dunford,8.45
Nara Tripcony,94.8
Cyril Dosdell,88.92
Bryna Girke,80.55
Vin Cowin,51.57
Muffin Hanhard,87.91
Skyler Blackaller,70.32
Sam Wiggett,92.64
Ashley Wixey,22.09
Gabbie I'anson,8.33
Ferdy Doghartie,8.34
Cory Kindell,47.09
Rivy Mounsie,7.21
Elston Collens,69.49
Noe Salisbury,72.94
Loydie Southerden,89.87
Lezley Costard,87.73
Carlynne Casseldine,53.46
Amalle Capstaff,16.52
Ekaterina Sperski,17.43
Rahel Foskew,75.37
Noelani Holdren,89.33
Holly-anne Hackforth,21.12
Keefer Ruggier,29.64
Akim Gerardi,57.49
Iosep Bollen,48.36
Vincents Roon,89.63
Octavia Larose,27.6
Hildy Bermingham,37.77
Calvin Rubinivitz,44.12
Noble Cremen,70.09
Roselia Grumley,91.32
Vivie Hampson,10.01
Harcourt Lammas,42.85
North Gronno,23.99
Jerry Caudle,13.04
Wald Musto,50.67
Pall Kubyszek,46.74
Turner Honnan,78.57
Ivie Cornell,66.47
Haze Manssuer,42.81
Lauren Casacchia,53.74
Xylia Forkan,58.31
Hazel Rist,53.92
Tessy Blanche,21.42
Armand Baxendale,78.96
Llywellyn Binder,73.66
Judith Sprowson,80.45
Jodie Rycroft,75.26
Paxon Fabri,59.82
Burgess Clyma,14.14
Phineas Goodered,19.55
Bathsheba MacCartair,35.03
Sebastien Labba,38.25
Abel Causby,92.2
Lincoln Isaaksohn,19.18
Bel Kisar,33.36
Sigvard Meni,11.8
